,rank,feature,score,ngram,label
5668,5668,template ตัวอย่าง,0.0,2,neg
5669,5669,template ใช้,0.0,2,neg
5670,5670,short note,0.0,2,neg
5671,5671,short,0.0,1,neg
5672,5672,shop ฝึก,0.0,2,neg
5673,5673,in the,0.0,2,neg
5674,5674,references หรือ,0.0,2,neg
5675,5675,regex,0.0,1,neg
5676,5676,regex ตอน,0.0,2,neg
5677,5677,infographic ใช้,0.0,2,neg
5678,5678,regular,0.0,1,neg
5679,5679,regular expression,0.0,2,neg
5680,5680,relax,0.0,1,neg
5681,5681,relax ดีแต่,0.0,2,neg
5682,5682,replicate,0.0,1,neg
5683,5683,replicate data,0.0,2,neg
5684,5684,infographic,0.0,1,neg
5685,5685,"indicator ,",0.0,2,neg
5686,5686,indicator,0.0,1,neg
5687,5687,in go,0.0,2,neg
5688,5688,ref พวก,0.0,2,neg
5689,5689,in github,0.0,2,neg
5690,5690,researcher,0.0,1,neg
5691,5691,researcher รวมทั้ง,0.0,2,neg
5692,5692,response,0.0,1,neg
5693,5693,response (,0.0,2,neg
5694,5694,response แถบ,0.0,2,neg
5695,5695,s,0.0,1,neg
5696,5696,in,0.0,1,neg
5697,5697,s ok,0.0,2,neg
5698,5698,sale,0.0,1,neg
5699,5699,sale it,0.0,2,neg
5700,5700,save,0.0,1,neg
5701,5701,save หน้าที่,0.0,2,neg
5702,5702,references,0.0,1,neg
5703,5703,ref,0.0,1,neg
5704,5704,shop,0.0,1,neg
5705,5705,quiz มัน,0.0,2,neg
5706,5706,instructor,0.0,1,neg
5707,5707,python อย่าง,0.0,2,neg
5708,5708,query ลองดู,0.0,2,neg
5709,5709,quite,0.0,1,neg
5710,5710,quite difficult,0.0,2,neg
5711,5711,quite hard,0.0,2,neg
5712,5712,insert แล้ว,0.0,2,neg
5713,5713,quiz คอย,0.0,2,neg
5714,5714,quiz ด้วย,0.0,2,neg
5715,5715,quiz ทำ,0.0,2,neg
5716,5716,insert,0.0,1,neg
5717,5717,quiz น้อย,0.0,2,neg
5718,5718,quiz บาง,0.0,2,neg
5719,5719,quiz รู้สึก,0.0,2,neg
5720,5720,innovation,0.0,1,neg
5721,5721,quiz หรือ,0.0,2,neg
5722,5722,reack,0.0,1,neg
5723,5723,reack hook,0.0,2,neg
5724,5724,react บ้าง,0.0,2,neg
5725,5725,real,0.0,1,neg
5726,5726,innovation ทำให้,0.0,2,neg
5727,5727,real world,0.0,2,neg
5728,5728,innovation as,0.0,2,neg
5729,5729,recall,0.0,1,neg
5730,5730,recall สกิล,0.0,2,neg
5731,5731,recall เอา,0.0,2,neg
5732,5732,recommended,0.0,1,neg
5733,5733,recommended .,0.0,2,neg
5734,5734,scala,0.0,1,neg
5735,5735,scala ภาพ,0.0,2,neg
5736,5736,scala สำหรับ,0.0,2,neg
5737,5737,set default,0.0,2,neg
5738,5738,security เข้าไป,0.0,2,neg
5739,5739,select,0.0,1,neg
5740,5740,select เยอะ,0.0,2,neg
5741,5741,hr,0.0,1,neg
5742,5742,hook ยู,0.0,2,neg
5743,5743,sense เคส,0.0,2,neg
5744,5744,hook,0.0,1,neg
5745,5745,service,0.0,1,neg
5746,5746,service design,0.0,2,neg
5747,5747,services,0.0,1,neg
5748,5748,services ได้ดี,0.0,2,neg
5749,5749,session,0.0,1,neg
5750,5750,session เล็ก,0.0,2,neg
5751,5751,here krub,0.0,2,neg
5752,5752,scale,0.0,1,neg
5753,5753,here,0.0,1,neg
5754,5754,set นักเรียน,0.0,2,neg
5755,5755,set เทรด,0.0,2,neg
5756,5756,helpful usage,0.0,2,neg
5757,5757,set ให้ได้,0.0,2,neg
5758,5758,sheet ช่วย,0.0,2,neg
5759,5759,sheet หรือ,0.0,2,neg
5760,5760,sheet หลาย,0.0,2,neg
5761,5761,helpful,0.0,1,neg
5762,5762,sheet อย่าง,0.0,2,neg
5763,5763,sheets,0.0,1,neg
5764,5764,sheets ทำ,0.0,2,neg
5765,5765,sheets เยอะ,0.0,2,neg
5766,5766,security,0.0,1,neg
5767,5767,hr เพราะ,0.0,2,neg
5768,5768,section ดีมาก,0.0,2,neg
5769,5769,scrapping เพื่อ,0.0,2,neg
5770,5770,scale server,0.0,2,neg
5771,5771,sci,0.0,1,neg
5772,5772,sci ยังไง,0.0,2,neg
5773,5773,improve,0.0,1,neg
5774,5774,science process,0.0,2,neg
5775,5775,science with,0.0,2,neg
5776,5776,science คือ,0.0,2,neg
5777,5777,science ชัดเจน,0.0,2,neg
5778,5778,science ดี,0.0,2,neg
5779,5779,science ดีมาก,0.0,2,neg
5780,5780,science มากกว่า,0.0,2,neg
5781,5781,idea of,0.0,2,neg
5782,5782,science แล้ว,0.0,2,neg
5783,5783,scientist คือ,0.0,2,neg
5784,5784,scientist ชัดเจน,0.0,2,neg
5785,5785,scientist ดี,0.0,2,neg
5786,5786,scientist ส่วนประกอบ,0.0,2,neg
5787,5787,scope,0.0,1,neg
5788,5788,scope ของ,0.0,2,neg
5789,5789,scope อยู่,0.0,2,neg
5790,5790,scrap,0.0,1,neg
5791,5791,scrap หลากหลาย,0.0,2,neg
5792,5792,scraping,0.0,1,neg
5793,5793,scraping python,0.0,2,neg
5794,5794,html จน,0.0,2,neg
5795,5795,html,0.0,1,neg
5796,5796,scrapping,0.0,1,neg
5797,5797,การเรียน สามารถ,0.0,2,neg
5798,5798,การเรียน แนะนำ,0.0,2,neg
5799,5799,จริง business,0.0,2,neg
5800,5800,คอร์ส มีประโยชน์,0.0,2,neg
5801,5801,คอร์ส ทักษะ,0.0,2,neg
5802,5802,completely แต่,0.0,2,neg
5803,5803,คอร์ส ที่รวม,0.0,2,neg
5804,5804,คอร์ส ทุกคน,0.0,2,neg
5805,5805,คอร์ส นึง,0.0,2,neg
5806,5806,คอร์ส น่าสนใจ,0.0,2,neg
5807,5807,คอร์ส บอก,0.0,2,neg
5808,5808,คอร์ส พยายาม,0.0,2,neg
5809,5809,completely,0.0,1,neg
5810,5810,company,0.0,1,neg
5811,5811,commu เหมาะกับ,0.0,2,neg
5812,5812,คอร์ส ภาษาอังกฤษ,0.0,2,neg
5813,5813,commu,0.0,1,neg
5814,5814,คอร์ส ยัง,0.0,2,neg
5815,5815,complex มาก,0.0,2,neg
5816,5816,คอร์ส รู้สึก,0.0,2,neg
5817,5817,คอร์ส ลักษณะ,0.0,2,neg
5818,5818,คอร์ส สนุก,0.0,2,neg
5819,5819,คอร์ส สะดวก,0.0,2,neg
5820,5820,คอร์ส สามารถ,0.0,2,neg
5821,5821,คอร์ส สำหรับ,0.0,2,neg
5822,5822,คอร์ส หน้า,0.0,2,neg
5823,5823,คอร์ส ออนไลน์,0.0,2,neg
5824,5824,คอร์ส อาจ,0.0,2,neg
5825,5825,คอร์ส อาจจะ,0.0,2,neg
5826,5826,คอร์ส อื่น,0.0,2,neg
5827,5827,คอร์ส อื่นๆ,0.0,2,neg
5828,5828,คอร์ส เกี่ยวกับ,0.0,2,neg
5829,5829,complex,0.0,1,neg
5830,5830,คอร์ส ต่อไป,0.0,2,neg
5831,5831,คอร์ส เดียว,0.0,2,neg
5832,5832,คอร์ส ก่อนหน้า,0.0,2,neg
5833,5833,คอร์ส javascript,0.0,2,neg
5834,5834,คอร์ส matplotlib,0.0,2,neg
5835,5835,คอร์ส ok,0.0,2,neg
5836,5836,comprehension มากกว่า,0.0,2,neg
5837,5837,คอร์ส relax,0.0,2,neg
5838,5838,คอร์ส scala,0.0,2,neg
5839,5839,คอร์ส speak,0.0,2,neg
5840,5840,คอร์ส sql,0.0,2,neg
5841,5841,คอร์ส visualization,0.0,2,neg
5842,5842,comprehension,0.0,1,neg
5843,5843,คอร์ส visualize,0.0,2,neg
5844,5844,คอร์ส กับ,0.0,2,neg
5845,5845,คอร์ส การสอน,0.0,2,neg
5846,5846,คอร์ส ของ,0.0,2,neg
5847,5847,คอร์ส ดู,0.0,2,neg
5848,5848,คอร์ส ขอบคุณ,0.0,2,neg
5849,5849,คอร์ส ครบ,0.0,2,neg
5850,5850,คอร์ส คอร์ส,0.0,1,neg
5851,5851,คอร์ส คือ,0.0,2,neg
5852,5852,คอร์ส คุ้ม,0.0,2,neg
5853,5853,คอร์ส คุ้มทุน,0.0,2,neg
5854,5854,คอร์ส จริงๆ,0.0,2,neg
5855,5855,คอร์ส จาก,0.0,2,neg
5856,5856,คอร์ส ชอบ,0.0,2,neg
5857,5857,คอร์ส ชัดเจน,0.0,2,neg
5858,5858,คอร์ส ช่วย,0.0,2,neg
5859,5859,คอร์ส ซึ่ง,0.0,2,neg
5860,5860,คอร์ส ดีมาก,0.0,2,neg
5861,5861,คอร์ส เขียน,0.0,2,neg
5862,5862,คอร์ส เนื้อหา,0.0,2,neg
5863,5863,concept agile,0.0,2,neg
5864,5864,code จริงๆ,0.0,2,neg
5865,5865,คาดหวัง เกินไป,0.0,2,neg
5866,5866,coding,0.0,1,neg
5867,5867,คาม,0.0,1,neg
5868,5868,คาม ผู้สอน,0.0,2,neg
5869,5869,code เยอะ,0.0,2,neg
5870,5870,code มาก,0.0,2,neg
5871,5871,คำ ก็,0.0,2,neg
5872,5872,คำ ติดปาก,0.0,2,neg
5873,5873,คำ บาง,0.0,2,neg
5874,5874,คำ ภาษาพูด,0.0,2,neg
5875,5875,คำ ว่า,0.0,2,neg
5876,5876,คำ หรือ,0.0,2,neg
5877,5877,code ตัว,0.0,2,neg
5878,5878,คำตอบ ถูก,0.0,2,neg
5879,5879,คาด ว่า,0.0,2,neg
5880,5880,คำตอบ นาน,0.0,2,neg
5881,5881,คำตอบ บางอย่าง,0.0,2,neg
5882,5882,คำตอบ ว่า,0.0,2,neg
5883,5883,คำตอบ แต่ว่า,0.0,2,neg
5884,5884,คำตอบ โดย,0.0,2,neg
5885,5885,คำถาม ต้อง,0.0,2,neg
5886,5886,code example,0.0,2,neg
5887,5887,code ),0.0,2,neg
5888,5888,คำถาม เนื้อหา,0.0,2,neg
5889,5889,คำถาม เรา,0.0,2,neg
5890,5890,คำพูด,0.0,1,neg
5891,5891,คำพูด การสื่อสาร,0.0,2,neg
5892,5892,คำพูด ซึง,0.0,2,neg
5893,5893,coding ก็,0.0,2,neg
5894,5894,คาด,0.0,1,neg
5895,5895,คอร์ส เปิด,0.0,2,neg
5896,5896,คอร์ส เหล่านั้น,0.0,2,neg
5897,5897,คอร์ส เปิดโลก,0.0,2,neg
5898,5898,คอร์ส เป็นไป,0.0,2,neg
5899,5899,คอร์ส เรื่อง,0.0,2,neg
5900,5900,คอร์ส เลย,0.0,2,neg
5901,5901,คอร์ส เล่าเรื่อง,0.0,2,neg
5902,5902,คอร์ส เสริม,0.0,2,neg
5903,5903,คอร์ส เสร็จ,0.0,2,neg
5904,5904,คอร์ส เสียง,0.0,2,neg
5905,5905,command ไว้,0.0,2,neg
5906,5906,คอร์ส เหมาะกับ,0.0,2,neg
5907,5907,คอร์ส เหมาะสม,0.0,2,neg
5908,5908,คอร์ส เหมาะสำหรับ,0.0,2,neg
5909,5909,คอร์ส เหมือน,0.0,2,neg
5910,5910,คอร์ส แก้ปัญหา,0.0,2,neg
5911,5911,คั่น ระหว่าง,0.0,2,neg
5912,5912,คอร์ส แนะนำ,0.0,2,neg
5913,5913,command เลือก,0.0,2,neg
5914,5914,command ตรง,0.0,2,neg
5915,5915,คอร์ส โอเค,0.0,2,neg
5916,5916,คอร์ส ใช้,0.0,2,neg
5917,5917,คอร์ส ใช้เวลา,0.0,2,neg
5918,5918,คอร์ส ใหม่,0.0,2,neg
5919,5919,คอร์ส ให้ความรู้,0.0,2,neg
5920,5920,คอร์ส ไม่ค่อย,0.0,2,neg
5921,5921,command ดู,0.0,2,neg
5922,5922,คะ ...?,0.0,2,neg
5923,5923,คะ :),0.0,2,neg
5924,5924,คั่น,0.0,1,neg
5925,5925,คอร์ส excel,0.0,2,neg
5926,5926,คอร์ส command,0.0,2,neg
5927,5927,คำพูด น่าฟัง,0.0,2,neg
5928,5928,course คุณภาพ,0.0,2,neg
5929,5929,ความรู้ ทำงาน,0.0,2,neg
5930,5930,ความรู้ ประยุกต์,0.0,2,neg
5931,5931,course อธิบาย,0.0,2,neg
5932,5932,ความรู้ มาก,0.0,2,neg
5933,5933,ความรู้ มากมาย,0.0,2,neg
5934,5934,ความรู้ มุม,0.0,2,neg
5935,5935,ความรู้ มุมมอง,0.0,2,neg
5936,5936,ความรู้ ยาก,0.0,2,neg
5937,5937,ความรู้ ลึก,0.0,2,neg
5938,5938,ความรู้ ล้วน,0.0,2,neg
5939,5939,course สอน,0.0,2,neg
5940,5940,ความรู้ วิธีการ,0.0,2,neg
5941,5941,course ดีมาก,0.0,2,neg
5942,5942,ความรู้ สนุกสนาน,0.0,2,neg
5943,5943,cover syntax,0.0,2,neg
5944,5944,course is,0.0,2,neg
5945,5945,ความรู้ สร้าง,0.0,2,neg
5946,5946,ความรู้ เกี่ยวกับ,0.0,2,neg
5947,5947,ความรู้ เกี๋ยว,0.0,2,neg
5948,5948,ความรู้ เพ,0.0,2,neg
5949,5949,ความรู้ เพิ่ม,0.0,2,neg
5950,5950,ความรู้ เพิ่มมากขึ้น,0.0,2,neg
5951,5951,ความรู้ เพิ่มเติม,0.0,2,neg
5952,5952,course cover,0.0,2,neg
5953,5953,ความรู้ เรียนรู้,0.0,2,neg
5954,5954,course,0.0,1,neg
5955,5955,correlation ไม่,0.0,2,neg
5956,5956,ความรู้ เสริม,0.0,2,neg
5957,5957,cover,0.0,1,neg
5958,5958,ความรู้ ตรงประเด็น,0.0,2,neg
5959,5959,ความรู้ แต่อย่างใด,0.0,2,neg
5960,5960,css ใช้,0.0,2,neg
5961,5961,ความคิด,0.0,1,neg
5962,5962,ความคิด ทำให้,0.0,2,neg
5963,5963,customer journey,0.0,2,neg
5964,5964,customer,0.0,1,neg
5965,5965,ความคิด วิธีการ,0.0,2,neg
5966,5966,ความคิด วิเคราะห์,0.0,2,neg
5967,5967,ความคิด เกี่ยวกับ,0.0,2,neg
5968,5968,ความคิด เบื้องหลัง,0.0,2,neg
5969,5969,ความจำ,0.0,1,neg
5970,5970,ความจำ อย่าง,0.0,2,neg
5971,5971,ความจำ ใช้,0.0,2,neg
5972,5972,ความต่าง,0.0,1,neg
5973,5973,ความต่าง ของ,0.0,2,neg
5974,5974,css อย่าง,0.0,2,neg
5975,5975,ความรู้ ด้วยตัวเอง,0.0,2,neg
5976,5976,ความต้องการ ของ,0.0,2,neg
5977,5977,css มากขึ้น,0.0,2,neg
5978,5978,css,0.0,1,neg
5979,5979,ความน่าสนใจ,0.0,1,neg
5980,5980,ความน่าสนใจ เ,0.0,2,neg
5981,5981,ความรู้ fundamental,0.0,2,neg
5982,5982,criteria วัด,0.0,2,neg
5983,5983,ความรู้ mindset,0.0,2,neg
5984,5984,criteria,0.0,1,neg
5985,5985,ความรู้ การนำ,0.0,2,neg
5986,5986,ความรู้ ก่อน,0.0,2,neg
5987,5987,ความรู้ จาก,0.0,2,neg
5988,5988,ความรู้ ดีมาก,0.0,2,neg
5989,5989,ความรู้ เห็นภาพ,0.0,2,neg
5990,5990,ความรู้ แน่น,0.0,2,neg
5991,5991,คอร์ส agile,0.0,2,neg
5992,5992,contents,0.0,1,neg
5993,5993,ความเสี่ยง ที่จะ,0.0,2,neg
5994,5994,ความเสี่ยง นำไปใช้,0.0,2,neg
5995,5995,ความเสี่ยง อาจจะ,0.0,2,neg
5996,5996,ความแตกต่าง,0.0,1,neg
5997,5997,ความแตกต่าง ของ,0.0,2,neg
5998,5998,คสพ,0.0,1,neg
5999,5999,คสพ กัน,0.0,2,neg
6000,6000,คสพ อย่างไร,0.0,2,neg
6001,6001,คอ,0.0,1,neg
6002,6002,คอ รส,0.0,2,neg
6003,6003,คอ รืศ,0.0,2,neg
6004,6004,คอ ส,0.0,2,neg
6005,6005,คอน เซ,0.0,2,neg
6006,6006,คอน เท้นท์เ,0.0,2,neg
6007,6007,ความเคยชิน แล้ว,0.0,2,neg
6008,6008,คอนเซปต์,0.0,1,neg
6009,6009,คอนเซปต์ ตัวอย่าง,0.0,2,neg
6010,6010,คอม,0.0,1,neg
6011,6011,คอม ของ,0.0,2,neg
6012,6012,คอม พ,0.0,2,neg
6013,6013,คอย กระตุ้น,0.0,2,neg
6014,6014,คอร์ สมัน,0.0,2,neg
6015,6015,คอร์ สมี,0.0,2,neg
6016,6016,คอร์ แล้ว,0.0,2,neg
6017,6017,less,0.0,1,neg
6018,6018,concept อะไร,0.0,2,neg
6019,6019,concept จำเป็น,0.0,2,neg
6020,6020,คอร์ส 1,0.0,2,neg
6021,6021,ความเสี่ยง,0.0,1,neg
6022,6022,ความเคยชิน,0.0,1,neg
6023,6023,ความรู้ แบบ,0.0,2,neg
6024,6024,ความหลากหลาย,0.0,1,neg
6025,6025,ความรู้ ใหม่,0.0,2,neg
6026,6026,ความรู้ ได้ดี,0.0,2,neg
6027,6027,ความรู้ ได้รับ,0.0,2,neg
6028,6028,ความรู้สึก,0.0,1,neg
6029,6029,correlation,0.0,1,neg
6030,6030,ความรู้สึก ของ,0.0,2,neg
6031,6031,ความลึก,0.0,1,neg
6032,6032,ความลึก เทรด,0.0,2,neg
6033,6033,ความสนใจ,0.0,1,neg
6034,6034,ความสนใจ ของ,0.0,2,neg
6035,6035,ความสำคัญ,0.0,1,neg
6036,6036,ความสำคัญ ของ,0.0,2,neg
6037,6037,ความสำคัญ ด้าน,0.0,2,neg
6038,6038,ความหลากหลาย นำไปใช้,0.0,2,neg
6039,6039,ความเข้าใจ ได้ดี,0.0,2,neg
6040,6040,core concept,0.0,2,neg
6041,6041,core,0.0,1,neg
6042,6042,ความเข้าใจ กับ,0.0,2,neg
6043,6043,ความเข้าใจ ดีมาก,0.0,2,neg
6044,6044,ความเข้าใจ นำไปใช้,0.0,2,neg
6045,6045,cool,0.0,1,neg
6046,6046,ความเข้าใจ มีประโยชน์,0.0,2,neg
6047,6047,ความเข้าใจ ออกแบบ,0.0,2,neg
6048,6048,ความเข้าใจ เชิง,0.0,2,neg
6049,6049,ความเข้าใจ เบื้องต้น,0.0,2,neg
6050,6050,ความเข้าใจ เรื่อง,0.0,2,neg
6051,6051,ความเข้าใจ เห็นภาพ,0.0,2,neg
6052,6052,contents ดี,0.0,2,neg
6053,6053,คำพูด ดูดี,0.0,2,neg
6054,6054,clone จาก,0.0,2,neg
6055,6055,excel ก่อน,0.0,2,neg
6056,6056,ง่าย 55,0.0,2,neg
6057,6057,งาน หลังจาก,0.0,2,neg
6058,6058,งาน อย่าง,0.0,2,neg
6059,6059,งาน ได้ดี,0.0,2,neg
6060,6060,งาน ได้ประโยชน์,0.0,2,neg
6061,6061,by step,0.0,2,neg
6062,6062,งาน ไม่,0.0,2,neg
6063,6063,งานวิจัย,0.0,1,neg
6064,6064,งานวิจัย เช่น,0.0,2,neg
6065,6065,by,0.0,1,neg
6066,6066,buzzword /,0.0,2,neg
6067,6067,งาย,0.0,1,neg
6068,6068,งาย ทำตาม,0.0,2,neg
6069,6069,ง่าน ทำได้,0.0,2,neg
6070,6070,ง่าย กระชับ,0.0,2,neg
6071,6071,งาน สเกล,0.0,2,neg
6072,6072,ง่าย ก็,0.0,2,neg
6073,6073,ง่าย คุ้มค่า,0.0,2,neg
6074,6074,ง่าย ค่อนข้าง,0.0,2,neg
6075,6075,ง่าย ชอบ,0.0,2,neg
6076,6076,ง่าย ช่วย,0.0,2,neg
6077,6077,ง่าย ตัวอย่าง,0.0,2,neg
6078,6078,ง่าย ต่อ,0.0,2,neg
6079,6079,ง่าย ถ้า,0.0,2,neg
6080,6080,ง่าย ทำตาม,0.0,2,neg
6081,6081,ง่าย ทำให้,0.0,2,neg
6082,6082,ง่าย ภาพประกอบ,0.0,2,neg
6083,6083,ง่าย มากขึ้น,0.0,2,neg
6084,6084,ง่าย ยย,0.0,2,neg
6085,6085,งาน หรือ,0.0,2,neg
6086,6086,งาน สาย,0.0,2,neg
6087,6087,ง่าย ระหว่างทาง,0.0,2,neg
6088,6088,งาน จริง,0.0,2,neg
6089,6089,งาน,0.0,1,neg
6090,6090,case example,0.0,2,neg
6091,6091,can improve,0.0,2,neg
6092,6092,งาน data,0.0,2,neg
6093,6093,งาน product,0.0,2,neg
6094,6094,งาน project,0.0,2,neg
6095,6095,งาน ux,0.0,2,neg
6096,6096,งาน การเขียน,0.0,2,neg
6097,6097,can,0.0,1,neg
6098,6098,งาน กำลังจะ,0.0,2,neg
6099,6099,c d,0.0,2,neg
6100,6100,งาน ของ,0.0,2,neg
6101,6101,งาน คอร์ส,0.0,2,neg
6102,6102,งาน ชัดเจน,0.0,2,neg
6103,6103,งาน รับผิดชอบ,0.0,2,neg
6104,6104,งาน ด้าน,0.0,2,neg
6105,6105,งาน ตัวอย่าง,0.0,2,neg
6106,6106,"c ,",0.0,2,neg
6107,6107,งาน ตัวเอง,0.0,2,neg
6108,6108,งาน ต่อ,0.0,2,neg
6109,6109,งาน ทำ,0.0,2,neg
6110,6110,งาน ทำได้,0.0,2,neg
6111,6111,งาน ปฏิบัติ,0.0,2,neg
6112,6112,c ++,0.0,2,neg
6113,6113,c,0.0,1,neg
6114,6114,งาน ปัจจุบัน,0.0,2,neg
6115,6115,งาน มากขึ้น,0.0,2,neg
6116,6116,งาน มีประสิทธิภาพ,0.0,2,neg
6117,6117,ง่าย รวมถึง,0.0,2,neg
6118,6118,ง่าย สามารถ,0.0,2,neg
6119,6119,งะ,0.0,1,neg
6120,6120,จนกระทั่ง เรียน,0.0,2,neg
6121,6121,จน จบ,0.0,2,neg
6122,6122,จน นำไปสู่,0.0,2,neg
6123,6123,จน ประยุกต์,0.0,2,neg
6124,6124,จน ผม,0.0,2,neg
6125,6125,จน ฟัง,0.0,2,neg
6126,6126,จน ลืม,0.0,2,neg
6127,6127,จน อยาก,0.0,2,neg
6128,6128,จน เก,0.0,2,neg
6129,6129,business process,0.0,2,neg
6130,6130,จน เข้าใจ,0.0,2,neg
6131,6131,จน เห็นภาพ,0.0,2,neg
6132,6132,business model,0.0,2,neg
6133,6133,จนกระทั่ง,0.0,1,neg
6134,6134,business /,0.0,2,neg
6135,6135,จดจ่อ กับ,0.0,2,neg
6136,6136,business,0.0,1,neg
6137,6137,จนถึง การนำ,0.0,2,neg
6138,6138,จนถึง การใช้งาน,0.0,2,neg
6139,6139,จนถึง วิธี,0.0,2,neg
6140,6140,จนถึง ออกมา,0.0,2,neg
6141,6141,จบ ความรู้,0.0,2,neg
6142,6142,จบ นะ,0.0,2,neg
6143,6143,จบ ภายใน,0.0,2,neg
6144,6144,จบ ละ,0.0,2,neg
6145,6145,จบ สักที,0.0,2,neg
6146,6146,จบ เเล้ว,0.0,2,neg
6147,6147,จบ แล้ว,0.0,2,neg
6148,6148,จริง !!!,0.0,2,neg
6149,6149,จน คุ้นชิน,0.0,2,neg
6150,6150,จดจ่อ,0.0,1,neg
6151,6151,ง่าย สำหรับ,0.0,2,neg
6152,6152,bussiness,0.0,1,neg
6153,6153,buzzword,0.0,1,neg
6154,6154,ง่าย ส่วนตัว,0.0,2,neg
6155,6155,ง่าย อธิบาย,0.0,2,neg
6156,6156,but provides,0.0,2,neg
6157,6157,but,0.0,1,neg
6158,6158,ง่าย อยู่,0.0,2,neg
6159,6159,bussiness logic,0.0,2,neg
6160,6160,ง่าย เ,0.0,2,neg
6161,6161,ง่าย เข้า,0.0,2,neg
6162,6162,ง่าย เข้าใจ,0.0,2,neg
6163,6163,ง่าย เข้าใจง่าย,0.0,2,neg
6164,6164,ง่าย เครื่องมือ,0.0,2,neg
6165,6165,ง่าย เนื้อหา,0.0,2,neg
6166,6166,ง่าย เหมือน,0.0,2,neg
6167,6167,จด สรุป,0.0,2,neg
6168,6168,ง่าย เห็น,0.0,2,neg
6169,6169,ง่าย แต่,0.0,2,neg
6170,6170,ง่าย แบบ,0.0,2,neg
6171,6171,ง่าย ใช้,0.0,2,neg
6172,6172,business ไม่,0.0,2,neg
6173,6173,business กับ,0.0,2,neg
6174,6174,ง่ายๆ ถึง,0.0,2,neg
6175,6175,ง่ายๆ อาจารย์,0.0,2,neg
6176,6176,business propose,0.0,2,neg
6177,6177,จ,0.0,1,neg
6178,6178,จ วัน,0.0,2,neg
6179,6179,จด,0.0,1,neg
6180,6180,จด จำได้,0.0,2,neg
6181,6181,งะ เอียด,0.0,2,neg
6182,6182,งง เทียบ,0.0,2,neg
6183,6183,clone,0.0,1,neg
6184,6184,chatbot ของ,0.0,2,neg
6185,6185,คือ key,0.0,2,neg
6186,6186,คือ value,0.0,2,neg
6187,6187,คือ ตอบ,0.0,2,neg
6188,6188,คือ ตัว,0.0,2,neg
6189,6189,คือ ตัวอย่าง,0.0,2,neg
6190,6190,คือ ถ้า,0.0,2,neg
6191,6191,คือ ทำความเข้าใจ,0.0,2,neg
6192,6192,คือ รู้,0.0,2,neg
6193,6193,คือ ลงมือทำ,0.0,2,neg
6194,6194,คือ สกิ,0.0,2,neg
6195,6195,คือ สอน,0.0,2,neg
6196,6196,คือ อนาคต,0.0,2,neg
6197,6197,คือ แบ่ง,0.0,2,neg
6198,6198,คุณ ต้น,0.0,2,neg
6199,6199,chatbot มากขึ้น,0.0,2,neg
6200,6200,คุณ รู้สึก,0.0,2,neg
6201,6201,คุณ หนุ่ย,0.0,2,neg
6202,6202,คุณ ออ,0.0,2,neg
6203,6203,คุณ เก,0.0,2,neg
6204,6204,chatbot .,0.0,2,neg
6205,6205,คุณ ได้เวลา,0.0,2,neg
6206,6206,คุณครู,0.0,1,neg
6207,6207,chatbot,0.0,1,neg
6208,6208,คุณครู สอน,0.0,2,neg
6209,6209,คุณภาพ เพิ่มขึ้น,0.0,2,neg
6210,6210,คุย กัน,0.0,2,neg
6211,6211,คุ้น,0.0,1,neg
6212,6212,คุ้น กับ,0.0,2,neg
6213,6213,คือ 1,0.0,2,neg
6214,6214,คืด ครอส,0.0,2,neg
6215,6215,คุ้นชิน รวม,0.0,2,neg
6216,6216,คิด ตาม,0.0,2,neg
6217,6217,clear ทุก,0.0,2,neg
6218,6218,คำพูด เล่าเรื่อง,0.0,2,neg
6219,6219,clear,0.0,1,neg
6220,6220,คำสั่ง,0.0,1,neg
6221,6221,คำสั่ง average,0.0,2,neg
6222,6222,clean architecture,0.0,2,neg
6223,6223,คำอธิบาย ก่อนหน้า,0.0,2,neg
6224,6224,classroom material,0.0,2,neg
6225,6225,classroom,0.0,1,neg
6226,6226,คำแนะนำ ดี,0.0,2,neg
6227,6227,คิด ของ,0.0,2,neg
6228,6228,คิด ขึ้น,0.0,2,neg
6229,6229,คิด ค่อนข้าง,0.0,2,neg
6230,6230,คิด ถึง,0.0,2,neg
6231,6231,chatbot เชื่อมต่อ,0.0,2,neg
6232,6232,คิด ทำให้,0.0,2,neg
6233,6233,คิด ที่จะ,0.0,2,neg
6234,6234,คิด วิเคราะห์,0.0,2,neg
6235,6235,คิด สร้างสรรค์,0.0,2,neg
6236,6236,คิด เกี่ยวกับ,0.0,2,neg
6237,6237,คิด เป็นระบบ,0.0,2,neg
6238,6238,คิดมาก,0.0,1,neg
6239,6239,คิดมาก เยี่ยม,0.0,2,neg
6240,6240,คิดไม่ถึง,0.0,1,neg
6241,6241,คิดไม่ถึง เยอะ,0.0,2,neg
6242,6242,คิว,0.0,1,neg
6243,6243,คิว รี่,0.0,2,neg
6244,6244,คืด,0.0,1,neg
6245,6245,คุ้นชิน,0.0,1,neg
6246,6246,คุ้นเคย (,0.0,2,neg
6247,6247,งง หน่อย,0.0,2,neg
6248,6248,ค้นคว้า เพิ่มเติม,0.0,2,neg
6249,6249,ค่อย ไปหา,0.0,2,neg
6250,6250,ค่อยเป็นค่อยไป,0.0,1,neg
6251,6251,ค่อยเป็นค่อยไป ดีมาก,0.0,2,neg
6252,6252,ค่อยๆ,0.0,1,neg
